Age,Gender,Country,Formal_Education,Position,Years_Coding,Salary
27.0,Man,Mexico,Bachelor’s degree,Other,2.0,4499.5
32.0,Man,United States of America,Master’s degree,Data Scientist,5.0,94999.5
32.0,Man,India,Master’s degree,Product/Project Manager,0.0,34999.5
32.0,Man,United States of America,Master’s degree,Software Engineer,10.0,44999.5
37.0,Man,Sweden,Master’s degree,Other,2.0,4499.5
23.0,Woman,Pakistan,Master’s degree,Software Engineer,5.0,2499.5
27.0,Man,India,Bachelor’s degree,Software Engineer,2.0,4499.5
47.0,Man,Japan,Bachelor’s degree,Machine Learning Engineer,20.0,74999.5
27.0,Man,Argentina,Doctoral degree,Machine Learning Engineer,5.0,12499.5
47.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,2.0,54999.5
32.0,Man,Netherlands,Master’s degree,Machine Learning Engineer,10.0,54999.5
47.0,Man,Taiwan,Some college/university study without earning a bachelor’s degree,Software Engineer,5.0,12499.5
47.0,Man,India,Bachelor’s degree,Business Analyst,20.0,94999.5
37.0,Man,India,I prefer not to answer,Other,10.0,17499.5
37.0,Man,Turkey,Master’s degree,Other,0.0,17499.5
32.0,Man,Thailand,Bachelor’s degree,Software Engineer,10.0,3499.5
37.0,Man,Israel,Bachelor’s degree,Other,20.0,174999.5
27.0,Man,South Korea,Master’s degree,Machine Learning Engineer,5.0,4499.5
32.0,Man,United States of America,Master’s degree,Data Scientist,20.0,400000.0
32.0,Woman,Italy,Master’s degree,Data Analyst,2.0,54999.5
52.0,Woman,Canada,Master’s degree,Data Analyst,20.0,94999.5
23.0,Woman,Viet Nam,Bachelor’s degree,Data Analyst,2.0,74999.5
27.0,Man,India,Bachelor’s degree,Data Scientist,10.0,8749.5
37.0,Man,Morocco,No formal education past high school,Machine Learning Engineer,5.0,1499.5
27.0,Woman,Russia,Master’s degree,Data Analyst,5.0,12499.5
27.0,Man,Other,Master’s degree,Other,5.0,1499.5
27.0,Man,Italy,Doctoral degree,Other,20.0,54999.5
27.0,Man,India,Master’s degree,Data Scientist,10.0,27499.5
52.0,Man,Ukraine,Professional degree,Research Scientist,10.0,12499.5
27.0,Man,Germany,Master’s degree,Machine Learning Engineer,20.0,74999.5
32.0,Woman,India,Master’s degree,Data Analyst,5.0,8749.5
64.5,Man,Brazil,Master’s degree,Data Scientist,20.0,64999.5
47.0,Man,Taiwan,Professional degree,Research Scientist,20.0,44999.5
47.0,Man,Other,Master’s degree,Data Scientist,20.0,74999.5
42.0,Man,Turkey,Bachelor’s degree,Product/Project Manager,2.0,17499.5
32.0,Man,Other,Bachelor’s degree,Statistician,5.0,12499.5
32.0,Man,Thailand,Master’s degree,Machine Learning Engineer,10.0,27499.5
57.0,Man,Italy,Bachelor’s degree,Statistician,20.0,27499.5
19.5,Woman,India,Bachelor’s degree,Data Scientist,5.0,12499.5
32.0,Man,Other,Master’s degree,Data Scientist,20.0,112499.5
42.0,Man,Philippines,Master’s degree,Business Analyst,2.0,6249.5
37.0,Man,Malaysia,Doctoral degree,Research Scientist,20.0,17499.5
27.0,Man,Bangladesh,Master’s degree,Data Scientist,5.0,6249.5
19.5,Man,Turkey,Bachelor’s degree,Data Analyst,2.0,17499.5
47.0,Man,United States of America,Bachelor’s degree,Machine Learning Engineer,20.0,174999.5
37.0,Man,Japan,Master’s degree,Research Scientist,2.0,6249.5
57.0,Man,Greece,Master’s degree,Business Analyst,20.0,74999.5
32.0,Man,Germany,Master’s degree,Data Scientist,10.0,44999.5
32.0,Man,India,Master’s degree,Data Engineer,10.0,22499.5
37.0,Man,India,Bachelor’s degree,Business Analyst,20.0,94999.5
23.0,Man,Other,Master’s degree,Machine Learning Engineer,5.0,12499.5
47.0,Man,Japan,Master’s degree,Product/Project Manager,2.0,84999.5
47.0,Man,Mexico,Master’s degree,Data Scientist,20.0,8749.5
32.0,Man,Republic of Korea,Master’s degree,Business Analyst,5.0,3499.5
32.0,Man,Russia,Master’s degree,Business Analyst,2.0,44999.5
64.5,Man,United States of America,Bachelor’s degree,DBA/Database Engineer,20.0,112499.5
27.0,Man,Brazil,Doctoral degree,Data Scientist,10.0,27499.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Other,5.0,54999.5
27.0,Man,Tunisia,Master’s degree,Data Scientist,2.0,1499.5
47.0,Man,Colombia,Master’s degree,Other,0.0,1499.5
27.0,Man,India,Bachelor’s degree,Data Scientist,5.0,17499.5
47.0,Man,United States of America,Master’s degree,Business Analyst,2.0,174999.5
32.0,Man,India,Doctoral degree,Research Scientist,10.0,8749.5
27.0,Man,Japan,Bachelor’s degree,Business Analyst,5.0,6249.5
19.5,Man,Other,Professional degree,Research Scientist,20.0,12499.5
37.0,Man,Russia,Master’s degree,Other,20.0,54999.5
23.0,Man,India,Bachelor’s degree,Software Engineer,2.0,4499.5
19.5,Man,Ukraine,Master’s degree,Data Scientist,5.0,6249.5
37.0,Man,Other,Bachelor’s degree,Data Analyst,5.0,34999.5
32.0,Woman,India,Professional degree,Business Analyst,5.0,2499.5
47.0,Man,Spain,Master’s degree,Software Engineer,20.0,22499.5
23.0,Woman,France,Master’s degree,Data Scientist,10.0,44999.5
32.0,Man,India,Master’s degree,Data Engineer,20.0,1499.5
27.0,Woman,India,Master’s degree,Data Analyst,2.0,8749.5
27.0,Man,Other,Master’s degree,Business Analyst,5.0,22499.5
37.0,Man,India,Bachelor’s degree,Software Engineer,20.0,22499.5
27.0,Man,Other,Doctoral degree,Data Scientist,10.0,34999.5
27.0,Man,India,Bachelor’s degree,Data Scientist,5.0,34999.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Business Analyst,5.0,174999.5
32.0,Man,Ukraine,Some college/university study without earning a bachelor’s degree,Machine Learning Engineer,20.0,44999.5
27.0,Man,Romania,Bachelor’s degree,Data Analyst,2.0,12499.5
27.0,Woman,India,Bachelor’s degree,Software Engineer,5.0,6249.5
27.0,Man,Japan,Master’s degree,Data Scientist,2.0,3499.5
47.0,Man,Argentina,Doctoral degree,Other,20.0,1499.5
32.0,Man,Canada,Doctoral degree,Research Scientist,10.0,6249.5
32.0,Man,Thailand,Bachelor’s degree,Software Engineer,10.0,1499.5
47.0,Man,Japan,I prefer not to answer,Product/Project Manager,5.0,8749.5
23.0,Man,United Arab Emirates,Bachelor’s degree,Machine Learning Engineer,10.0,27499.5
23.0,Man,India,Master’s degree,Data Analyst,2.0,4499.5
27.0,Man,Spain,Doctoral degree,Data Scientist,10.0,27499.5
37.0,Man,India,Master’s degree,Research Scientist,5.0,17499.5
32.0,Man,India,Master’s degree,Data Scientist,10.0,22499.5
37.0,Man,United States of America,Master’s degree,Business Analyst,20.0,224999.5
27.0,Man,China,Master’s degree,Machine Learning Engineer,2.0,34999.5
57.0,Man,United States of America,Master’s degree,Other,5.0,94999.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,10.0,174999.5
32.0,Man,Sri Lanka,Bachelor’s degree,Machine Learning Engineer,5.0,34999.5
32.0,Man,India,Bachelor’s degree,Data Scientist,20.0,64999.5
32.0,Man,Russia,Bachelor’s degree,Software Engineer,5.0,44999.5
32.0,Man,Sri Lanka,Master’s degree,Machine Learning Engineer,10.0,17499.5
27.0,Man,Germany,Doctoral degree,Research Scientist,10.0,3499.5
32.0,Woman,India,Master’s degree,Data Scientist,20.0,27499.5
27.0,Man,Italy,Master’s degree,Data Scientist,2.0,34999.5
52.0,Man,United States of America,Doctoral degree,Other,20.0,44999.5
42.0,Man,Ukraine,Master’s degree,Data Scientist,2.0,8749.5
47.0,Prefer to self-describe,United States of America,Some college/university study without earning a bachelor’s degree,Data Scientist,10.0,44999.5
23.0,Man,India,Master’s degree,Data Scientist,5.0,12499.5
37.0,Man,Turkey,Master’s degree,Machine Learning Engineer,10.0,84999.5
42.0,Man,Other,Bachelor’s degree,Data Scientist,20.0,137499.5
37.0,Man,Other,Master’s degree,Data Scientist,20.0,137499.5
27.0,Woman,India,Master’s degree,Data Analyst,5.0,12499.5
32.0,Man,United States of America,Bachelor’s degree,Other,5.0,112499.5
23.0,Woman,Mexico,Master’s degree,Data Analyst,2.0,17499.5
27.0,Man,India,Master’s degree,Software Engineer,5.0,54999.5
27.0,Woman,India,Master’s degree,Software Engineer,10.0,1499.5
27.0,Man,India,Bachelor’s degree,Other,5.0,3499.5
32.0,Woman,United States of America,Master’s degree,Machine Learning Engineer,5.0,94999.5
47.0,Man,Germany,Doctoral degree,Data Scientist,20.0,94999.5
57.0,Man,Brazil,Doctoral degree,Research Scientist,20.0,34999.5
23.0,Man,India,Master’s degree,Machine Learning Engineer,2.0,12499.5
27.0,Woman,France,Doctoral degree,Research Scientist,5.0,2499.5
27.0,Woman,Spain,Doctoral degree,Research Scientist,2.0,1499.5
42.0,Man,Brazil,Master’s degree,Statistician,20.0,44999.5
27.0,Woman,Canada,Master’s degree,Data Scientist,5.0,84999.5
47.0,Man,United States of America,Master’s degree,Data Scientist,20.0,174999.5
32.0,Man,India,Master’s degree,Data Scientist,10.0,112499.5
37.0,Man,Netherlands,Master’s degree,Software Engineer,20.0,94999.5
47.0,Woman,India,Professional degree,Other,20.0,2499.5
57.0,Man,India,Doctoral degree,Other,20.0,12499.5
47.0,Woman,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Product/Project Manager,5.0,112499.5
27.0,Man,Germany,Master’s degree,Data Analyst,5.0,44999.5
37.0,Man,Russia,Master’s degree,Data Scientist,20.0,44999.5
27.0,Man,Egypt,Doctoral degree,Research Scientist,5.0,1499.5
27.0,Man,Pakistan,Master’s degree,Other,2.0,3499.5
32.0,Man,Other,Professional degree,Other,0.0,8749.5
32.0,Man,Russia,Bachelor’s degree,Product/Project Manager,10.0,17499.5
27.0,Woman,India,Doctoral degree,Data Analyst,2.0,6249.5
32.0,Man,Japan,Master’s degree,Software Engineer,20.0,54999.5
37.0,Man,India,Master’s degree,Data Analyst,5.0,12499.5
37.0,Man,United States of America,Doctoral degree,Research Scientist,2.0,112499.5
32.0,Woman,Brazil,Master’s degree,Data Scientist,10.0,3499.5
47.0,Man,Brazil,Master’s degree,Other,20.0,174999.5
23.0,Woman,Colombia,Master’s degree,Other,5.0,2499.5
42.0,Man,Greece,Master’s degree,Data Analyst,0.0,12499.5
19.5,Woman,United States of America,Bachelor’s degree,Business Analyst,0.0,34999.5
27.0,Woman,Malaysia,Doctoral degree,Data Scientist,10.0,12499.5
32.0,Man,France,Master’s degree,Other,5.0,54999.5
27.0,Man,United States of America,Master’s degree,Machine Learning Engineer,5.0,94999.5
32.0,Man,Italy,Doctoral degree,Data Scientist,20.0,74999.5
32.0,Man,Mexico,Master’s degree,Data Scientist,10.0,44999.5
23.0,Man,India,Bachelor’s degree,Data Engineer,2.0,8749.5
27.0,Man,India,Bachelor’s degree,Software Engineer,5.0,3499.5
27.0,Man,Italy,Master’s degree,Data Scientist,10.0,27499.5
32.0,Man,United States of America,Master’s degree,Data Analyst,2.0,64999.5
52.0,Man,Republic of Korea,Bachelor’s degree,Business Analyst,20.0,6249.5
57.0,Man,United States of America,Master’s degree,Other,20.0,137499.5
37.0,Man,Turkey,Doctoral degree,Data Scientist,20.0,12499.5
32.0,Man,Thailand,Bachelor’s degree,Data Analyst,2.0,4499.5
37.0,Woman,United States of America,Master’s degree,Statistician,10.0,64999.5
27.0,Man,Canada,Bachelor’s degree,Data Scientist,2.0,3499.5
47.0,Man,Netherlands,Master’s degree,Machine Learning Engineer,20.0,112499.5
42.0,Woman,Ireland,Master’s degree,Data Analyst,10.0,44999.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,10.0,12499.5
27.0,Man,India,Bachelor’s degree,Data Analyst,2.0,12499.5
27.0,Man,India,Bachelor’s degree,Business Analyst,2.0,6249.5
27.0,Man,Turkey,Doctoral degree,Machine Learning Engineer,5.0,22499.5
27.0,Man,United States of America,Bachelor’s degree,Data Scientist,5.0,112499.5
27.0,Man,India,Bachelor’s degree,Software Engineer,5.0,6249.5
32.0,Man,Israel,Bachelor’s degree,Machine Learning Engineer,10.0,112499.5
37.0,Man,United States of America,Bachelor’s degree,Data Scientist,20.0,224999.5
57.0,Man,Brazil,Bachelor’s degree,Software Engineer,20.0,64999.5
32.0,Man,India,Bachelor’s degree,Data Engineer,20.0,34999.5
23.0,Woman,India,Bachelor’s degree,Data Analyst,2.0,6249.5
23.0,Man,United States of America,Bachelor’s degree,Data Scientist,5.0,94999.5
27.0,Woman,France,Master’s degree,Data Scientist,5.0,17499.5
19.5,Prefer not to say,Other,Doctoral degree,Machine Learning Engineer,20.0,2499.5
27.0,Man,Belarus,Bachelor’s degree,Data Scientist,10.0,22499.5
42.0,Man,Italy,Doctoral degree,Research Scientist,20.0,34999.5
27.0,Man,Chile,Master’s degree,Machine Learning Engineer,10.0,34999.5
47.0,Man,United States of America,Doctoral degree,Research Scientist,20.0,224999.5
52.0,Man,United States of America,Master’s degree,Software Engineer,20.0,54999.5
27.0,Man,Italy,Doctoral degree,Research Scientist,20.0,22499.5
23.0,Man,India,Bachelor’s degree,Data Scientist,2.0,6249.5
19.5,Woman,India,Bachelor’s degree,DBA/Database Engineer,0.0,22499.5
27.0,Man,India,Bachelor’s degree,Data Scientist,10.0,44999.5
27.0,Woman,India,Master’s degree,Other,2.0,6249.5
32.0,Man,United States of America,Master’s degree,Machine Learning Engineer,10.0,137499.5
52.0,Man,Brazil,Doctoral degree,Research Scientist,20.0,34999.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Machine Learning Engineer,20.0,224999.5
52.0,Man,Italy,Master’s degree,Data Engineer,20.0,27499.5
37.0,Man,Russia,Master’s degree,Research Scientist,20.0,22499.5
64.5,Woman,United States of America,Master’s degree,Other,0.0,74999.5
64.5,Man,Other,Master’s degree,Other,20.0,54999.5
23.0,Man,Tunisia,Bachelor’s degree,Data Scientist,5.0,1499.5
23.0,Man,Greece,Bachelor’s degree,Machine Learning Engineer,2.0,1499.5
27.0,Woman,India,Bachelor’s degree,DBA/Database Engineer,2.0,12499.5
42.0,Man,Brazil,Professional degree,Other,20.0,84999.5
42.0,Man,South Africa,Master’s degree,Data Analyst,10.0,54999.5
47.0,Man,Ukraine,Doctoral degree,Research Scientist,20.0,44999.5
32.0,Man,Thailand,Doctoral degree,Research Scientist,10.0,12499.5
42.0,Man,United Arab Emirates,Master’s degree,Data Scientist,20.0,94999.5
47.0,Man,India,Professional degree,Software Engineer,20.0,22499.5
47.0,Man,Italy,Doctoral degree,Other,20.0,64999.5
23.0,Man,India,Master’s degree,Data Scientist,5.0,8749.5
37.0,Woman,Taiwan,Master’s degree,Software Engineer,20.0,17499.5
37.0,Man,China,Master’s degree,Data Analyst,5.0,34999.5
23.0,Man,Tunisia,Bachelor’s degree,Software Engineer,10.0,4499.5
32.0,Man,United States of America,Master’s degree,Other,2.0,64999.5
27.0,Man,Israel,Master’s degree,Machine Learning Engineer,10.0,44999.5
32.0,Man,Germany,Doctoral degree,Research Scientist,20.0,74999.5
57.0,Man,Japan,Some college/university study without earning a bachelor’s degree,Data Analyst,2.0,94999.5
27.0,Man,Other,Master’s degree,Other,10.0,6249.5
32.0,Man,Other,Master’s degree,Software Engineer,5.0,22499.5
37.0,Man,Other,Bachelor’s degree,Data Analyst,5.0,44999.5
19.5,Man,Ukraine,Bachelor’s degree,Other,2.0,6249.5
42.0,Man,Japan,Master’s degree,Data Scientist,5.0,64999.5
23.0,Man,Brazil,Master’s degree,Research Scientist,2.0,1499.5
27.0,Woman,Poland,Master’s degree,Software Engineer,10.0,17499.5
37.0,Man,Other,Master’s degree,Software Engineer,10.0,22499.5
57.0,Man,United States of America,Master’s degree,Software Engineer,20.0,174999.5
47.0,Man,Other,Master’s degree,Software Engineer,20.0,27499.5
42.0,Man,Other,Doctoral degree,Other,20.0,54999.5
32.0,Man,Ukraine,Doctoral degree,Data Scientist,20.0,27499.5
27.0,Man,United States of America,Master’s degree,Data Scientist,5.0,137499.5
32.0,Man,United States of America,Master’s degree,Data Scientist,10.0,112499.5
32.0,Man,United States of America,Master’s degree,Data Engineer,10.0,137499.5
52.0,Man,India,Bachelor’s degree,Software Engineer,20.0,34999.5
27.0,Man,Taiwan,Master’s degree,Statistician,10.0,17499.5
42.0,Man,Brazil,Master’s degree,Other,20.0,54999.5
23.0,Man,India,Bachelor’s degree,Software Engineer,2.0,4499.5
32.0,Man,Germany,Master’s degree,Software Engineer,20.0,54999.5
52.0,Man,Spain,Some college/university study without earning a bachelor’s degree,Research Scientist,20.0,22499.5
37.0,Woman,United States of America,Doctoral degree,Data Scientist,10.0,112499.5
37.0,Woman,France,Doctoral degree,Research Scientist,20.0,54999.5
32.0,Man,Canada,Master’s degree,Data Scientist,10.0,64999.5
42.0,Man,India,Master’s degree,Other,0.0,17499.5
23.0,Man,China,Master’s degree,Data Analyst,2.0,1499.5
27.0,Man,India,Master’s degree,Business Analyst,0.0,1499.5
27.0,Man,Pakistan,Master’s degree,Data Scientist,2.0,6249.5
27.0,Man,Canada,Bachelor’s degree,Machine Learning Engineer,10.0,44999.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Research Scientist,10.0,174999.5
42.0,Man,Israel,Master’s degree,Data Scientist,5.0,84999.5
32.0,Man,India,Bachelor’s degree,Data Analyst,2.0,34999.5
32.0,Man,Japan,Master’s degree,Product/Project Manager,2.0,84999.5
32.0,Man,United States of America,Master’s degree,Data Analyst,20.0,84999.5
47.0,Prefer not to say,Turkey,Master’s degree,Other,0.0,84999.5
23.0,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,44999.5
42.0,Man,United States of America,Bachelor’s degree,Data Scientist,5.0,84999.5
27.0,Man,India,Bachelor’s degree,Software Engineer,5.0,8749.5
32.0,Man,Brazil,Master’s degree,Research Scientist,20.0,22499.5
32.0,Prefer not to say,Israel,Bachelor’s degree,Software Engineer,20.0,112499.5
42.0,Woman,Spain,Professional degree,Data Scientist,2.0,17499.5
32.0,Man,Russia,Some college/university study without earning a bachelor’s degree,Software Engineer,10.0,44999.5
37.0,Man,Ukraine,Master’s degree,Other,2.0,1499.5
32.0,Man,United States of America,Master’s degree,Data Analyst,5.0,94999.5
32.0,Prefer not to say,Other,Master’s degree,Research Scientist,5.0,27499.5
64.5,Man,United States of America,Master’s degree,Software Engineer,20.0,94999.5
32.0,Man,Canada,Master’s degree,Machine Learning Engineer,5.0,112499.5
32.0,Man,India,Master’s degree,Business Analyst,5.0,12499.5
37.0,Man,Switzerland,Master’s degree,Data Analyst,5.0,112499.5
42.0,Man,India,Bachelor’s degree,Business Analyst,0.0,17499.5
